news_title
'Mumi' dedaunan purba berusia 23 juta tahun memberikan gambaran sekilas tentang masa depan Bumi
"Alexei Navalny: Pemimpin oposisi Rusia yang 'diracuni' dalam keadaan koma, tim dokter larang dirawat di Jerman"
"Dua bongkah emas bernilai Rp3,7 miliar ditemukan di Australia"
"Peninggalan abad kedelapan, patung Buddha berukuran raksasa di China untuk pertama kalinya terendam banjir"
"'Saya ingin dia rasakan hilang masa depan seperti saya', anak korban perkosaan bicara tentang pelaku yang dua tahun masih buron"
"Pemerintah Indonesia bayar influencer Rp90 miliar untuk sosialiasi kebijakan, 'buang duit yang efektif?'"
Bagaimana rasanya hidup di 'tempat terpanas' di bumi
"Steve Bannon, mantan orang dalam Donald Trump ditangkap dalam kasus 'penipuan dan pencucian uang'"
Kim Jong-un delegasikan 'tanggung jawab lebih besar' kepada adiknya Kim Yo-jong
Negara di mana setiap hari enam orang anak jalani aborsi
